Job ID : 16767
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 00:42:56 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
Epoch 36/100 - MSE: 0.0215
Epoch 37/100 - MSE: 0.0214
Epoch 38/100 - MSE: 0.0214
Epoch 39/100 - MSE: 0.0213
Epoch 40/100 - MSE: 0.0213
Epoch 41/100 - MSE: 0.0213
Epoch 42/100 - MSE: 0.0212
Epoch 43/100 - MSE: 0.0212
Epoch 44/100 - MSE: 0.0211
Epoch 45/100 - MSE: 0.0211
Epoch 46/100 - MSE: 0.0210
Epoch 47/100 - MSE: 0.0210
Epoch 48/100 - MSE: 0.0210
Epoch 49/100 - MSE: 0.0210
Epoch 50/100 - MSE: 0.0209
Epoch 51/100 - MSE: 0.0209
Epoch 52/100 - MSE: 0.0209
Epoch 53/100 - MSE: 0.0208
Epoch 54/100 - MSE: 0.0208
Epoch 55/100 - MSE: 0.0208
Epoch 56/100 - MSE: 0.0207
Epoch 57/100 - MSE: 0.0207
Epoch 58/100 - MSE: 0.0207
Epoch 59/100 - MSE: 0.0207
Epoch 60/100 - MSE: 0.0206
Epoch 61/100 - MSE: 0.0206
Epoch 62/100 - MSE: 0.0206
Epoch 63/100 - MSE: 0.0206
Epoch 64/100 - MSE: 0.0205
Epoch 65/100 - MSE: 0.0205
Epoch 66/100 - MSE: 0.0205
Epoch 67/100 - MSE: 0.0205
Epoch 68/100 - MSE: 0.0205
Epoch 69/100 - MSE: 0.0204
Epoch 70/100 - MSE: 0.0204
Epoch 71/100 - MSE: 0.0204
Epoch 72/100 - MSE: 0.0204
Epoch 73/100 - MSE: 0.0204
Epoch 74/100 - MSE: 0.0203
Epoch 75/100 - MSE: 0.0203
Epoch 76/100 - MSE: 0.0203
Epoch 77/100 - MSE: 0.0203
Epoch 78/100 - MSE: 0.0202
Epoch 79/100 - MSE: 0.0203
Epoch 80/100 - MSE: 0.0202
Epoch 81/100 - MSE: 0.0202
Epoch 82/100 - MSE: 0.0202
Epoch 83/100 - MSE: 0.0202
Epoch 84/100 - MSE: 0.0202
Epoch 85/100 - MSE: 0.0202
Epoch 86/100 - MSE: 0.0202
Epoch 87/100 - MSE: 0.0201
Epoch 88/100 - MSE: 0.0201
Epoch 89/100 - MSE: 0.0201
Epoch 90/100 - MSE: 0.0201
Epoch 91/100 - MSE: 0.0201
Epoch 92/100 - MSE: 0.0201
Epoch 93/100 - MSE: 0.0200
Epoch 94/100 - MSE: 0.0200
Epoch 95/100 - MSE: 0.0200
Epoch 96/100 - MSE: 0.0200
Epoch 97/100 - MSE: 0.0200
Epoch 98/100 - MSE: 0.0200
Epoch 99/100 - MSE: 0.0200
Epoch 100/100 - MSE: 0.0199

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.1010
Epoch 2/100 - MSE: 0.0745
Epoch 3/100 - MSE: 0.0615
Epoch 4/100 - MSE: 0.0533
Epoch 5/100 - MSE: 0.0480
Epoch 6/100 - MSE: 0.0443
Epoch 7/100 - MSE: 0.0414
Epoch 8/100 - MSE: 0.0396
Epoch 9/100 - MSE: 0.0377
Epoch 10/100 - MSE: 0.0362
Epoch 11/100 - MSE: 0.0349
Epoch 12/100 - MSE: 0.0340
Epoch 13/100 - MSE: 0.0331
Epoch 14/100 - MSE: 0.0325
Epoch 15/100 - MSE: 0.0316
Epoch 16/100 - MSE: 0.0312
Epoch 17/100 - MSE: 0.0306
Epoch 18/100 - MSE: 0.0302
Epoch 19/100 - MSE: 0.0298
Epoch 20/100 - MSE: 0.0295
Epoch 21/100 - MSE: 0.0292
Epoch 22/100 - MSE: 0.0290
Epoch 23/100 - MSE: 0.0286
Epoch 24/100 - MSE: 0.0285
Epoch 25/100 - MSE: 0.0282
Epoch 26/100 - MSE: 0.0280
Epoch 27/100 - MSE: 0.0278
Epoch 28/100 - MSE: 0.0277
Epoch 29/100 - MSE: 0.0275
Epoch 30/100 - MSE: 0.0272
Epoch 31/100 - MSE: 0.0272
Epoch 32/100 - MSE: 0.0268
Epoch 33/100 - MSE: 0.0269
Epoch 34/100 - MSE: 0.0267
Epoch 35/100 - MSE: 0.0265
Epoch 36/100 - MSE: 0.0266
Epoch 37/100 - MSE: 0.0263
Epoch 38/100 - MSE: 0.0262
Epoch 39/100 - MSE: 0.0260
Epoch 40/100 - MSE: 0.0260
Epoch 41/100 - MSE: 0.0259
Epoch 42/100 - MSE: 0.0257
Epoch 43/100 - MSE: 0.0256
Epoch 44/100 - MSE: 0.0256
Epoch 45/100 - MSE: 0.0256
Epoch 46/100 - MSE: 0.0255
Epoch 47/100 - MSE: 0.0253
Epoch 48/100 - MSE: 0.0252
Epoch 49/100 - MSE: 0.0252
Epoch 50/100 - MSE: 0.0252
Epoch 51/100 - MSE: 0.0250
Epoch 52/100 - MSE: 0.0250
Epoch 53/100 - MSE: 0.0250
Epoch 54/100 - MSE: 0.0249
Epoch 55/100 - MSE: 0.0248
Epoch 56/100 - MSE: 0.0248
Epoch 57/100 - MSE: 0.0248
Epoch 58/100 - MSE: 0.0247
Epoch 59/100 - MSE: 0.0248
Epoch 60/100 - MSE: 0.0245
Epoch 61/100 - MSE: 0.0247
Epoch 62/100 - MSE: 0.0244
Epoch 63/100 - MSE: 0.0244
Epoch 64/100 - MSE: 0.0244
Epoch 65/100 - MSE: 0.0245
Epoch 66/100 - MSE: 0.0243
Epoch 67/100 - MSE: 0.0242
Epoch 68/100 - MSE: 0.0243
Epoch 69/100 - MSE: 0.0242
Epoch 70/100 - MSE: 0.0243
Epoch 71/100 - MSE: 0.0242
Epoch 72/100 - MSE: 0.0241
Epoch 73/100 - MSE: 0.0242
Epoch 74/100 - MSE: 0.0241
Epoch 75/100 - MSE: 0.0240
Epoch 76/100 - MSE: 0.0241
Epoch 77/100 - MSE: 0.0240
Epoch 78/100 - MSE: 0.0240
Epoch 79/100 - MSE: 0.0240
Epoch 80/100 - MSE: 0.0240
Epoch 81/100 - MSE: 0.0239
Epoch 82/100 - MSE: 0.0239
Epoch 83/100 - MSE: 0.0239
Epoch 84/100 - MSE: 0.0238
Epoch 85/100 - MSE: 0.0238
Epoch 86/100 - MSE: 0.0239
Epoch 87/100 - MSE: 0.0237
Epoch 88/100 - MSE: 0.0237
Epoch 89/100 - MSE: 0.0238
Epoch 90/100 - MSE: 0.0237
Epoch 91/100 - MSE: 0.0237
Epoch 92/100 - MSE: 0.0237
Epoch 93/100 - MSE: 0.0238
Epoch 94/100 - MSE: 0.0238
Epoch 95/100 - MSE: 0.0237
Epoch 96/100 - MSE: 0.0237
Epoch 97/100 - MSE: 0.0237
Epoch 98/100 - MSE: 0.0236
Epoch 99/100 - MSE: 0.0236
Epoch 100/100 - MSE: 0.0237

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.4264
Epoch 2/200 - Cross-entropy: 0.3396
Epoch 3/200 - Cross-entropy: 0.3024
Epoch 4/200 - Cross-entropy: 0.2791
Epoch 5/200 - Cross-entropy: 0.2623
Epoch 6/200 - Cross-entropy: 0.2498
Epoch 7/200 - Cross-entropy: 0.2397
Epoch 8/200 - Cross-entropy: 0.2304
Epoch 9/200 - Cross-entropy: 0.2228
Epoch 10/200 - Cross-entropy: 0.2158
Epoch 11/200 - Cross-entropy: 0.2098
Epoch 12/200 - Cross-entropy: 0.2041
Epoch 13/200 - Cross-entropy: 0.1994
Epoch 14/200 - Cross-entropy: 0.1947
Epoch 15/200 - Cross-entropy: 0.1904
Epoch 16/200 - Cross-entropy: 0.1863
Epoch 17/200 - Cross-entropy: 0.1825
Epoch 18/200 - Cross-entropy: 0.1794
Epoch 19/200 - Cross-entropy: 0.1757
Epoch 20/200 - Cross-entropy: 0.1725
Epoch 21/200 - Cross-entropy: 0.1697
Epoch 22/200 - Cross-entropy: 0.1671
Epoch 23/200 - Cross-entropy: 0.1642
Epoch 24/200 - Cross-entropy: 0.1619
Epoch 25/200 - Cross-entropy: 0.1594
Epoch 26/200 - Cross-entropy: 0.1569
Epoch 27/200 - Cross-entropy: 0.1547
Epoch 28/200 - Cross-entropy: 0.1527
Epoch 29/200 - Cross-entropy: 0.1508
Epoch 30/200 - Cross-entropy: 0.1483
Epoch 31/200 - Cross-entropy: 0.1467
Epoch 32/200 - Cross-entropy: 0.1446
Epoch 33/200 - Cross-entropy: 0.1430
Epoch 34/200 - Cross-entropy: 0.1411
Epoch 35/200 - Cross-entropy: 0.1395
Epoch 36/200 - Cross-entropy: 0.1380
Epoch 37/200 - Cross-entropy: 0.1365
Epoch 38/200 - Cross-entropy: 0.1348
Epoch 39/200 - Cross-entropy: 0.1333
Epoch 40/200 - Cross-entropy: 0.1318
Epoch 41/200 - Cross-entropy: 0.1302
Epoch 42/200 - Cross-entropy: 0.1288
Epoch 43/200 - Cross-entropy: 0.1275
Epoch 44/200 - Cross-entropy: 0.1263
Epoch 45/200 - Cross-entropy: 0.1250
Epoch 46/200 - Cross-entropy: 0.1234
Epoch 47/200 - Cross-entropy: 0.1225
Epoch 48/200 - Cross-entropy: 0.1210
Epoch 49/200 - Cross-entropy: 0.1198
Epoch 50/200 - Cross-entropy: 0.1186
Epoch 51/200 - Cross-entropy: 0.1179
Epoch 52/200 - Cross-entropy: 0.1164
Epoch 53/200 - Cross-entropy: 0.1152
Epoch 54/200 - Cross-entropy: 0.1142
Epoch 55/200 - Cross-entropy: 0.1134
Epoch 56/200 - Cross-entropy: 0.1122
Epoch 57/200 - Cross-entropy: 0.1110
Epoch 58/200 - Cross-entropy: 0.1102
Epoch 59/200 - Cross-entropy: 0.1091
Epoch 60/200 - Cross-entropy: 0.1082
Epoch 61/200 - Cross-entropy: 0.1072
Epoch 62/200 - Cross-entropy: 0.1065
Epoch 63/200 - Cross-entropy: 0.1053
Epoch 64/200 - Cross-entropy: 0.1044
Epoch 65/200 - Cross-entropy: 0.1038
Epoch 66/200 - Cross-entropy: 0.1026
Epoch 67/200 - Cross-entropy: 0.1019
Epoch 68/200 - Cross-entropy: 0.1010
Epoch 69/200 - Cross-entropy: 0.1000
Epoch 70/200 - Cross-entropy: 0.0993
Epoch 71/200 - Cross-entropy: 0.0983
Epoch 72/200 - Cross-entropy: 0.0976
Epoch 73/200 - Cross-entropy: 0.0970
Epoch 74/200 - Cross-entropy: 0.0964
Epoch 75/200 - Cross-entropy: 0.0953
Epoch 76/200 - Cross-entropy: 0.0945
Epoch 77/200 - Cross-entropy: 0.0939
Epoch 78/200 - Cross-entropy: 0.0932
Epoch 79/200 - Cross-entropy: 0.0924
Epoch 80/200 - Cross-entropy: 0.0918
Epoch 81/200 - Cross-entropy: 0.0909
Epoch 82/200 - Cross-entropy: 0.0903
Epoch 83/200 - Cross-entropy: 0.0898
Epoch 84/200 - Cross-entropy: 0.0889
Epoch 85/200 - Cross-entropy: 0.0884
Epoch 86/200 - Cross-entropy: 0.0879
Epoch 87/200 - Cross-entropy: 0.0871
Epoch 88/200 - Cross-entropy: 0.0863
Epoch 89/200 - Cross-entropy: 0.0857
Epoch 90/200 - Cross-entropy: 0.0851
Epoch 91/200 - Cross-entropy: 0.0845
Epoch 92/200 - Cross-entropy: 0.0838
Epoch 93/200 - Cross-entropy: 0.0833
Epoch 94/200 - Cross-entropy: 0.0826
Epoch 95/200 - Cross-entropy: 0.0821
Epoch 96/200 - Cross-entropy: 0.0816
Epoch 97/200 - Cross-entropy: 0.0810
Epoch 98/200 - Cross-entropy: 0.0806
Epoch 99/200 - Cross-entropy: 0.0798
Epoch 100/200 - Cross-entropy: 0.0795
Epoch 101/200 - Cross-entropy: 0.0787
Epoch 102/200 - Cross-entropy: 0.0782
Epoch 103/200 - Cross-entropy: 0.0777
Epoch 104/200 - Cross-entropy: 0.0771
Epoch 105/200 - Cross-entropy: 0.0766
Epoch 106/200 - Cross-entropy: 0.0761
Epoch 107/200 - Cross-entropy: 0.0756
Epoch 108/200 - Cross-entropy: 0.0751
Epoch 109/200 - Cross-entropy: 0.0747
Epoch 110/200 - Cross-entropy: 0.0741
Epoch 111/200 - Cross-entropy: 0.0735
Epoch 112/200 - Cross-entropy: 0.0731
Epoch 113/200 - Cross-entropy: 0.0726
Epoch 114/200 - Cross-entropy: 0.0722
Epoch 115/200 - Cross-entropy: 0.0717
Epoch 116/200 - Cross-entropy: 0.0713
Epoch 117/200 - Cross-entropy: 0.0707
Epoch 118/200 - Cross-entropy: 0.0704
Epoch 119/200 - Cross-entropy: 0.0698
Epoch 120/200 - Cross-entropy: 0.0695
Epoch 121/200 - Cross-entropy: 0.0692
Epoch 122/200 - Cross-entropy: 0.0686
Epoch 123/200 - Cross-entropy: 0.0680
Epoch 124/200 - Cross-entropy: 0.0677
Epoch 125/200 - Cross-entropy: 0.0673
Epoch 126/200 - Cross-entropy: 0.0668
Epoch 127/200 - Cross-entropy: 0.0664
Epoch 128/200 - Cross-entropy: 0.0660
Epoch 129/200 - Cross-entropy: 0.0655
Epoch 130/200 - Cross-entropy: 0.0652
Epoch 131/200 - Cross-entropy: 0.0648
Epoch 132/200 - Cross-entropy: 0.0643
Epoch 133/200 - Cross-entropy: 0.0640
Epoch 134/200 - Cross-entropy: 0.0637
Epoch 135/200 - Cross-entropy: 0.0632
Epoch 136/200 - Cross-entropy: 0.0628
Epoch 137/200 - Cross-entropy: 0.0624
Epoch 138/200 - Cross-entropy: 0.0621
Epoch 139/200 - Cross-entropy: 0.0617
Epoch 140/200 - Cross-entropy: 0.0612
Epoch 141/200 - Cross-entropy: 0.0609
Epoch 142/200 - Cross-entropy: 0.0606
Epoch 143/200 - Cross-entropy: 0.0602
Epoch 144/200 - Cross-entropy: 0.0599
Epoch 145/200 - Cross-entropy: 0.0595
Epoch 146/200 - Cross-entropy: 0.0591
Epoch 147/200 - Cross-entropy: 0.0588
Epoch 148/200 - Cross-entropy: 0.0584
Epoch 149/200 - Cross-entropy: 0.0581
Epoch 150/200 - Cross-entropy: 0.0579
Epoch 151/200 - Cross-entropy: 0.0574
Epoch 152/200 - Cross-entropy: 0.0572
Epoch 153/200 - Cross-entropy: 0.0570
Epoch 154/200 - Cross-entropy: 0.0565
Epoch 155/200 - Cross-entropy: 0.0561
Epoch 156/200 - Cross-entropy: 0.0558
Epoch 157/200 - Cross-entropy: 0.0554
Epoch 158/200 - Cross-entropy: 0.0551
Epoch 159/200 - Cross-entropy: 0.0547
Epoch 160/200 - Cross-entropy: 0.0545
Epoch 161/200 - Cross-entropy: 0.0542
Epoch 162/200 - Cross-entropy: 0.0538
Epoch 163/200 - Cross-entropy: 0.0536
Epoch 164/200 - Cross-entropy: 0.0532
Epoch 165/200 - Cross-entropy: 0.0529
Epoch 166/200 - Cross-entropy: 0.0526
Epoch 167/200 - Cross-entropy: 0.0524
Epoch 168/200 - Cross-entropy: 0.0520
Epoch 169/200 - Cross-entropy: 0.0518
Epoch 170/200 - Cross-entropy: 0.0515
Epoch 171/200 - Cross-entropy: 0.0511
Epoch 172/200 - Cross-entropy: 0.0509
Epoch 173/200 - Cross-entropy: 0.0506
Epoch 174/200 - Cross-entropy: 0.0503
Epoch 175/200 - Cross-entropy: 0.0501
Epoch 176/200 - Cross-entropy: 0.0498
Epoch 177/200 - Cross-entropy: 0.0494
Epoch 178/200 - Cross-entropy: 0.0492
Epoch 179/200 - Cross-entropy: 0.0492
Epoch 180/200 - Cross-entropy: 0.0487
Epoch 181/200 - Cross-entropy: 0.0484
Epoch 182/200 - Cross-entropy: 0.0482
Epoch 183/200 - Cross-entropy: 0.0478
Epoch 184/200 - Cross-entropy: 0.0476
Epoch 185/200 - Cross-entropy: 0.0473
Epoch 186/200 - Cross-entropy: 0.0471
Epoch 187/200 - Cross-entropy: 0.0468
Epoch 188/200 - Cross-entropy: 0.0466
Epoch 189/200 - Cross-entropy: 0.0464
Epoch 190/200 - Cross-entropy: 0.0461
Epoch 191/200 - Cross-entropy: 0.0459
Epoch 192/200 - Cross-entropy: 0.0455
Epoch 193/200 - Cross-entropy: 0.0453
Epoch 194/200 - Cross-entropy: 0.0451
Epoch 195/200 - Cross-entropy: 0.0448
Epoch 196/200 - Cross-entropy: 0.0446
Epoch 197/200 - Cross-entropy: 0.0444
Epoch 198/200 - Cross-entropy: 0.0441
Epoch 199/200 - Cross-entropy: 0.0439
Epoch 200/200 - Cross-entropy: 0.0437

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3055
Epoch 2/200 - Cross-entropy: 2.3043
Epoch 3/200 - Cross-entropy: 2.3092
Epoch 4/200 - Cross-entropy: 2.3063
Epoch 5/200 - Cross-entropy: 2.3054
Epoch 6/200 - Cross-entropy: 2.2978
Epoch 7/200 - Cross-entropy: 2.1072
Epoch 8/200 - Cross-entropy: 1.3377
Epoch 9/200 - Cross-entropy: 1.1351
Epoch 10/200 - Cross-entropy: 0.9073
Epoch 11/200 - Cross-entropy: 0.7041
Epoch 12/200 - Cross-entropy: 0.6177
Epoch 13/200 - Cross-entropy: 0.5572
Epoch 14/200 - Cross-entropy: 0.5124
Epoch 15/200 - Cross-entropy: 0.4729
Epoch 16/200 - Cross-entropy: 0.4422
Epoch 17/200 - Cross-entropy: 0.4113
Epoch 18/200 - Cross-entropy: 0.3861
Epoch 19/200 - Cross-entropy: 0.3614
Epoch 20/200 - Cross-entropy: 0.3351
Epoch 21/200 - Cross-entropy: 0.3137
Epoch 22/200 - Cross-entropy: 0.2932
Epoch 23/200 - Cross-entropy: 0.2762
Epoch 24/200 - Cross-entropy: 0.2607
Epoch 25/200 - Cross-entropy: 0.2479
Epoch 26/200 - Cross-entropy: 0.2345
Epoch 27/200 - Cross-entropy: 0.2238
Epoch 28/200 - Cross-entropy: 0.2154
Epoch 29/200 - Cross-entropy: 0.2056
Epoch 30/200 - Cross-entropy: 0.1990
Epoch 31/200 - Cross-entropy: 0.1894
Epoch 32/200 - Cross-entropy: 0.1813
Epoch 33/200 - Cross-entropy: 0.1747
Epoch 34/200 - Cross-entropy: 0.1703
Epoch 35/200 - Cross-entropy: 0.1633
Epoch 36/200 - Cross-entropy: 0.1599
Epoch 37/200 - Cross-entropy: 0.1524
Epoch 38/200 - Cross-entropy: 0.1483
Epoch 39/200 - Cross-entropy: 0.1427
Epoch 40/200 - Cross-entropy: 0.1382
Epoch 41/200 - Cross-entropy: 0.1349
Epoch 42/200 - Cross-entropy: 0.1301
Epoch 43/200 - Cross-entropy: 0.1266
Epoch 44/200 - Cross-entropy: 0.1236
Epoch 45/200 - Cross-entropy: 0.1183
Epoch 46/200 - Cross-entropy: 0.1161
Epoch 47/200 - Cross-entropy: 0.1124
Epoch 48/200 - Cross-entropy: 0.1090
Epoch 49/200 - Cross-entropy: 0.1080
Epoch 50/200 - Cross-entropy: 0.1049
Epoch 51/200 - Cross-entropy: 0.1001
Epoch 52/200 - Cross-entropy: 0.0976
Epoch 53/200 - Cross-entropy: 0.0950
Epoch 54/200 - Cross-entropy: 0.0934
Epoch 55/200 - Cross-entropy: 0.0903
Epoch 56/200 - Cross-entropy: 0.0895
Epoch 57/200 - Cross-entropy: 0.0861
Epoch 58/200 - Cross-entropy: 0.0841
Epoch 59/200 - Cross-entropy: 0.0822
Epoch 60/200 - Cross-entropy: 0.0804
Epoch 61/200 - Cross-entropy: 0.0786
Epoch 62/200 - Cross-entropy: 0.0765
Epoch 63/200 - Cross-entropy: 0.0749
Epoch 64/200 - Cross-entropy: 0.0744
Epoch 65/200 - Cross-entropy: 0.0726
Epoch 66/200 - Cross-entropy: 0.0708
Epoch 67/200 - Cross-entropy: 0.0689
Epoch 68/200 - Cross-entropy: 0.0671
Epoch 69/200 - Cross-entropy: 0.0657
Epoch 70/200 - Cross-entropy: 0.0644
Epoch 71/200 - Cross-entropy: 0.0629
Epoch 72/200 - Cross-entropy: 0.0609
Epoch 73/200 - Cross-entropy: 0.0597
Epoch 74/200 - Cross-entropy: 0.0594
Epoch 75/200 - Cross-entropy: 0.0580
Epoch 76/200 - Cross-entropy: 0.0561
Epoch 77/200 - Cross-entropy: 0.0556
Epoch 78/200 - Cross-entropy: 0.0534
Epoch 79/200 - Cross-entropy: 0.0522
Epoch 80/200 - Cross-entropy: 0.0517
Epoch 81/200 - Cross-entropy: 0.0507
Epoch 82/200 - Cross-entropy: 0.0504
Epoch 83/200 - Cross-entropy: 0.0481
Epoch 84/200 - Cross-entropy: 0.0469
Epoch 85/200 - Cross-entropy: 0.0465
Epoch 86/200 - Cross-entropy: 0.0451
Epoch 87/200 - Cross-entropy: 0.0442
Epoch 88/200 - Cross-entropy: 0.0429
Epoch 89/200 - Cross-entropy: 0.0425
Epoch 90/200 - Cross-entropy: 0.0419
Epoch 91/200 - Cross-entropy: 0.0408
Epoch 92/200 - Cross-entropy: 0.0398
Epoch 93/200 - Cross-entropy: 0.0385
Epoch 94/200 - Cross-entropy: 0.0384
Epoch 95/200 - Cross-entropy: 0.0372
Epoch 96/200 - Cross-entropy: 0.0384
Epoch 97/200 - Cross-entropy: 0.0357
Epoch 98/200 - Cross-entropy: 0.0349
Epoch 99/200 - Cross-entropy: 0.0340
Epoch 100/200 - Cross-entropy: 0.0334
Epoch 101/200 - Cross-entropy: 0.0326
Epoch 102/200 - Cross-entropy: 0.0319
Epoch 103/200 - Cross-entropy: 0.0318
Epoch 104/200 - Cross-entropy: 0.0307
Epoch 105/200 - Cross-entropy: 0.0311
Epoch 106/200 - Cross-entropy: 0.0298
Epoch 107/200 - Cross-entropy: 0.0287
Epoch 108/200 - Cross-entropy: 0.0285
Epoch 109/200 - Cross-entropy: 0.0278
Epoch 110/200 - Cross-entropy: 0.0274
Epoch 111/200 - Cross-entropy: 0.0266
Epoch 112/200 - Cross-entropy: 0.0261
Epoch 113/200 - Cross-entropy: 0.0256
Epoch 114/200 - Cross-entropy: 0.0264
Epoch 115/200 - Cross-entropy: 0.0253
Epoch 116/200 - Cross-entropy: 0.0241
Epoch 117/200 - Cross-entropy: 0.0234
Epoch 118/200 - Cross-entropy: 0.0235
Epoch 119/200 - Cross-entropy: 0.0229
Epoch 120/200 - Cross-entropy: 0.0221
Epoch 121/200 - Cross-entropy: 0.0220
Epoch 122/200 - Cross-entropy: 0.0212
Epoch 123/200 - Cross-entropy: 0.0212
Epoch 124/200 - Cross-entropy: 0.0207
Epoch 125/200 - Cross-entropy: 0.0202
Epoch 126/200 - Cross-entropy: 0.0198
Epoch 127/200 - Cross-entropy: 0.0195
Epoch 128/200 - Cross-entropy: 0.0191
Epoch 129/200 - Cross-entropy: 0.0184
Epoch 130/200 - Cross-entropy: 0.0185
Epoch 131/200 - Cross-entropy: 0.0185
Epoch 132/200 - Cross-entropy: 0.0174
Epoch 133/200 - Cross-entropy: 0.0172
Epoch 134/200 - Cross-entropy: 0.0169
Epoch 135/200 - Cross-entropy: 0.0172
Epoch 136/200 - Cross-entropy: 0.0163
Epoch 137/200 - Cross-entropy: 0.0163
Epoch 138/200 - Cross-entropy: 0.0155
Epoch 139/200 - Cross-entropy: 0.0153
Epoch 140/200 - Cross-entropy: 0.0151
Epoch 141/200 - Cross-entropy: 0.0149
Epoch 142/200 - Cross-entropy: 0.0145
Epoch 143/200 - Cross-entropy: 0.0142
Epoch 144/200 - Cross-entropy: 0.0139
Epoch 145/200 - Cross-entropy: 0.0138
Epoch 146/200 - Cross-entropy: 0.0134
Epoch 147/200 - Cross-entropy: 0.0134
Epoch 148/200 - Cross-entropy: 0.0129
Epoch 149/200 - Cross-entropy: 0.0128
Epoch 150/200 - Cross-entropy: 0.0124
Epoch 151/200 - Cross-entropy: 0.0123
Epoch 152/200 - Cross-entropy: 0.0120
Epoch 153/200 - Cross-entropy: 0.0117
Epoch 154/200 - Cross-entropy: 0.0116
Epoch 155/200 - Cross-entropy: 0.0116
Epoch 156/200 - Cross-entropy: 0.0112
Epoch 157/200 - Cross-entropy: 0.0112
Epoch 158/200 - Cross-entropy: 0.0109
Epoch 159/200 - Cross-entropy: 0.0106
Epoch 160/200 - Cross-entropy: 0.0107
Epoch 161/200 - Cross-entropy: 0.0106
Epoch 162/200 - Cross-entropy: 0.0102
Epoch 163/200 - Cross-entropy: 0.0100
Epoch 164/200 - Cross-entropy: 0.0098
Epoch 165/200 - Cross-entropy: 0.0097
Epoch 166/200 - Cross-entropy: 0.0098
Epoch 167/200 - Cross-entropy: 0.0095
Epoch 168/200 - Cross-entropy: 0.0094
Epoch 169/200 - Cross-entropy: 0.0092
Epoch 170/200 - Cross-entropy: 0.0090
Epoch 171/200 - Cross-entropy: 0.0088
Epoch 172/200 - Cross-entropy: 0.0088
Epoch 173/200 - Cross-entropy: 0.0086
Epoch 174/200 - Cross-entropy: 0.0085
Epoch 175/200 - Cross-entropy: 0.0084
Epoch 176/200 - Cross-entropy: 0.0082
Epoch 177/200 - Cross-entropy: 0.0083
Epoch 178/200 - Cross-entropy: 0.0080
Epoch 179/200 - Cross-entropy: 0.0079
Epoch 180/200 - Cross-entropy: 0.0077
Epoch 181/200 - Cross-entropy: 0.0077
Epoch 182/200 - Cross-entropy: 0.0076
Epoch 183/200 - Cross-entropy: 0.0074
Epoch 184/200 - Cross-entropy: 0.0074
Epoch 185/200 - Cross-entropy: 0.0071
Epoch 186/200 - Cross-entropy: 0.0071
Epoch 187/200 - Cross-entropy: 0.0071
Epoch 188/200 - Cross-entropy: 0.0069
Epoch 189/200 - Cross-entropy: 0.0067
Epoch 190/200 - Cross-entropy: 0.0067
Epoch 191/200 - Cross-entropy: 0.0067
Epoch 192/200 - Cross-entropy: 0.0065
Epoch 193/200 - Cross-entropy: 0.0065
Epoch 194/200 - Cross-entropy: 0.0064
Epoch 195/200 - Cross-entropy: 0.0062
Epoch 196/200 - Cross-entropy: 0.0064
Epoch 197/200 - Cross-entropy: 0.0061
Epoch 198/200 - Cross-entropy: 0.0061
Epoch 199/200 - Cross-entropy: 0.0059
Epoch 200/200 - Cross-entropy: 0.0059

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0360
Epoch 2/100 - MSE: 0.0285
Epoch 3/100 - MSE: 0.0251
Epoch 4/100 - MSE: 0.0230
Epoch 5/100 - MSE: 0.0214
Epoch 6/100 - MSE: 0.0202
Epoch 7/100 - MSE: 0.0192
Epoch 8/100 - MSE: 0.0184
Epoch 9/100 - MSE: 0.0178
Epoch 10/100 - MSE: 0.0172
Epoch 11/100 - MSE: 0.0167
Epoch 12/100 - MSE: 0.0163
Epoch 13/100 - MSE: 0.0160
Epoch 14/100 - MSE: 0.0157
Epoch 15/100 - MSE: 0.0154
Epoch 16/100 - MSE: 0.0152
Epoch 17/100 - MSE: 0.0149
Epoch 18/100 - MSE: 0.0147
Epoch 19/100 - MSE: 0.0146
Epoch 20/100 - MSE: 0.0144
Epoch 21/100 - MSE: 0.0142
Epoch 22/100 - MSE: 0.0141
Epoch 23/100 - MSE: 0.0140
Epoch 24/100 - MSE: 0.0139
Epoch 25/100 - MSE: 0.0138
Epoch 26/100 - MSE: 0.0136
Epoch 27/100 - MSE: 0.0135
Epoch 28/100 - MSE: 0.0134
Epoch 29/100 - MSE: 0.0133
Epoch 30/100 - MSE: 0.0133
Epoch 31/100 - MSE: 0.0132
Epoch 32/100 - MSE: 0.0131
Epoch 33/100 - MSE: 0.0131
Epoch 34/100 - MSE: 0.0130
Epoch 35/100 - MSE: 0.0129
Epoch 36/100 - MSE: 0.0129
Epoch 37/100 - MSE: 0.0128
Epoch 38/100 - MSE: 0.0127
Epoch 39/100 - MSE: 0.0127
Epoch 40/100 - MSE: 0.0126
Epoch 41/100 - MSE: 0.0126
Epoch 42/100 - MSE: 0.0125
Epoch 43/100 - MSE: 0.0125
Epoch 44/100 - MSE: 0.0125
Epoch 45/100 - MSE: 0.0124
