Job ID : 16768
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 01:26:16 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 144/200 - Cross-entropy: 0.0727
Epoch 145/200 - Cross-entropy: 0.0723
Epoch 146/200 - Cross-entropy: 0.0719
Epoch 147/200 - Cross-entropy: 0.0721
Epoch 148/200 - Cross-entropy: 0.0707
Epoch 149/200 - Cross-entropy: 0.0702
Epoch 150/200 - Cross-entropy: 0.0697
Epoch 151/200 - Cross-entropy: 0.0693
Epoch 152/200 - Cross-entropy: 0.0688
Epoch 153/200 - Cross-entropy: 0.0683
Epoch 154/200 - Cross-entropy: 0.0679
Epoch 155/200 - Cross-entropy: 0.0675
Epoch 156/200 - Cross-entropy: 0.0669
Epoch 157/200 - Cross-entropy: 0.0665
Epoch 158/200 - Cross-entropy: 0.0664
Epoch 159/200 - Cross-entropy: 0.0656
Epoch 160/200 - Cross-entropy: 0.0651
Epoch 161/200 - Cross-entropy: 0.0646
Epoch 162/200 - Cross-entropy: 0.0642
Epoch 163/200 - Cross-entropy: 0.0637
Epoch 164/200 - Cross-entropy: 0.0633
Epoch 165/200 - Cross-entropy: 0.0629
Epoch 166/200 - Cross-entropy: 0.0625
Epoch 167/200 - Cross-entropy: 0.0621
Epoch 168/200 - Cross-entropy: 0.0616
Epoch 169/200 - Cross-entropy: 0.0613
Epoch 170/200 - Cross-entropy: 0.0608
Epoch 171/200 - Cross-entropy: 0.0604
Epoch 172/200 - Cross-entropy: 0.0600
Epoch 173/200 - Cross-entropy: 0.0596
Epoch 174/200 - Cross-entropy: 0.0592
Epoch 175/200 - Cross-entropy: 0.0588
Epoch 176/200 - Cross-entropy: 0.0583
Epoch 177/200 - Cross-entropy: 0.0580
Epoch 178/200 - Cross-entropy: 0.0576
Epoch 179/200 - Cross-entropy: 0.0572
Epoch 180/200 - Cross-entropy: 0.0570
Epoch 181/200 - Cross-entropy: 0.0565
Epoch 182/200 - Cross-entropy: 0.0561
Epoch 183/200 - Cross-entropy: 0.0557
Epoch 184/200 - Cross-entropy: 0.0556
Epoch 185/200 - Cross-entropy: 0.0550
Epoch 186/200 - Cross-entropy: 0.0546
Epoch 187/200 - Cross-entropy: 0.0543
Epoch 188/200 - Cross-entropy: 0.0539
Epoch 189/200 - Cross-entropy: 0.0536
Epoch 190/200 - Cross-entropy: 0.0532
Epoch 191/200 - Cross-entropy: 0.0529
Epoch 192/200 - Cross-entropy: 0.0525
Epoch 193/200 - Cross-entropy: 0.0521
Epoch 194/200 - Cross-entropy: 0.0518
Epoch 195/200 - Cross-entropy: 0.0515
Epoch 196/200 - Cross-entropy: 0.0511
Epoch 197/200 - Cross-entropy: 0.0508
Epoch 198/200 - Cross-entropy: 0.0505
Epoch 199/200 - Cross-entropy: 0.0501
Epoch 200/200 - Cross-entropy: 0.0498

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3417
Epoch 2/200 - Cross-entropy: 2.4466
Epoch 3/200 - Cross-entropy: 2.3508
Epoch 4/200 - Cross-entropy: 2.3585
Epoch 5/200 - Cross-entropy: 2.3644
Epoch 6/200 - Cross-entropy: 2.3859
Epoch 7/200 - Cross-entropy: 2.3829
Epoch 8/200 - Cross-entropy: 2.3430
Epoch 9/200 - Cross-entropy: 2.3837
Epoch 10/200 - Cross-entropy: 2.3741
Epoch 11/200 - Cross-entropy: 2.3355
Epoch 12/200 - Cross-entropy: 2.3277
Epoch 13/200 - Cross-entropy: 2.3355
Epoch 14/200 - Cross-entropy: 2.3525
Epoch 15/200 - Cross-entropy: 2.3568
Epoch 16/200 - Cross-entropy: 2.3228
Epoch 17/200 - Cross-entropy: 2.3418
Epoch 18/200 - Cross-entropy: 2.3219
Epoch 19/200 - Cross-entropy: 2.3639
Epoch 20/200 - Cross-entropy: 2.4126
Epoch 21/200 - Cross-entropy: 2.3112
Epoch 22/200 - Cross-entropy: 2.3210
Epoch 23/200 - Cross-entropy: 2.3085
Epoch 24/200 - Cross-entropy: 2.3119
Epoch 25/200 - Cross-entropy: 2.3226
Epoch 26/200 - Cross-entropy: 2.2878
Epoch 27/200 - Cross-entropy: 2.2546
Epoch 28/200 - Cross-entropy: 2.2000
Epoch 29/200 - Cross-entropy: 2.1037
Epoch 30/200 - Cross-entropy: 1.9225
Epoch 31/200 - Cross-entropy: 1.8226
Epoch 32/200 - Cross-entropy: 1.7425
Epoch 33/200 - Cross-entropy: 1.6118
Epoch 34/200 - Cross-entropy: 1.5096
Epoch 35/200 - Cross-entropy: 1.4229
Epoch 36/200 - Cross-entropy: 1.3173
Epoch 37/200 - Cross-entropy: 1.2598
Epoch 38/200 - Cross-entropy: 1.1186
Epoch 39/200 - Cross-entropy: 1.0199
Epoch 40/200 - Cross-entropy: 0.9614
Epoch 41/200 - Cross-entropy: 0.8828
Epoch 42/200 - Cross-entropy: 0.8703
Epoch 43/200 - Cross-entropy: 0.8199
Epoch 44/200 - Cross-entropy: 0.8289
Epoch 45/200 - Cross-entropy: 0.7764
Epoch 46/200 - Cross-entropy: 0.7555
Epoch 47/200 - Cross-entropy: 0.7305
Epoch 48/200 - Cross-entropy: 0.7210
Epoch 49/200 - Cross-entropy: 0.7187
Epoch 50/200 - Cross-entropy: 0.6929
Epoch 51/200 - Cross-entropy: 0.6971
Epoch 52/200 - Cross-entropy: 0.6624
Epoch 53/200 - Cross-entropy: 0.6598
Epoch 54/200 - Cross-entropy: 0.7049
Epoch 55/200 - Cross-entropy: 0.6782
Epoch 56/200 - Cross-entropy: 0.6345
Epoch 57/200 - Cross-entropy: 0.6157
Epoch 58/200 - Cross-entropy: 0.6201
Epoch 59/200 - Cross-entropy: 0.5994
Epoch 60/200 - Cross-entropy: 0.6000
Epoch 61/200 - Cross-entropy: 0.5689
Epoch 62/200 - Cross-entropy: 0.5506
Epoch 63/200 - Cross-entropy: 0.5433
Epoch 64/200 - Cross-entropy: 0.5370
Epoch 65/200 - Cross-entropy: 0.5613
Epoch 66/200 - Cross-entropy: 0.5146
Epoch 67/200 - Cross-entropy: 0.5100
Epoch 68/200 - Cross-entropy: 0.5354
Epoch 69/200 - Cross-entropy: 0.5102
Epoch 70/200 - Cross-entropy: 0.4780
Epoch 71/200 - Cross-entropy: 0.4724
Epoch 72/200 - Cross-entropy: 0.4785
Epoch 73/200 - Cross-entropy: 0.4533
Epoch 74/200 - Cross-entropy: 0.4529
Epoch 75/200 - Cross-entropy: 0.4482
Epoch 76/200 - Cross-entropy: 0.4417
Epoch 77/200 - Cross-entropy: 0.4282
Epoch 78/200 - Cross-entropy: 0.4244
Epoch 79/200 - Cross-entropy: 0.4969
Epoch 80/200 - Cross-entropy: 0.4210
Epoch 81/200 - Cross-entropy: 0.4075
Epoch 82/200 - Cross-entropy: 0.4123
Epoch 83/200 - Cross-entropy: 0.3963
Epoch 84/200 - Cross-entropy: 0.4079
Epoch 85/200 - Cross-entropy: 0.3983
Epoch 86/200 - Cross-entropy: 0.3863
Epoch 87/200 - Cross-entropy: 0.3809
Epoch 88/200 - Cross-entropy: 0.3949
Epoch 89/200 - Cross-entropy: 0.3695
Epoch 90/200 - Cross-entropy: 0.3691
Epoch 91/200 - Cross-entropy: 0.3660
Epoch 92/200 - Cross-entropy: 0.3550
Epoch 93/200 - Cross-entropy: 0.4143
Epoch 94/200 - Cross-entropy: 0.3526
Epoch 95/200 - Cross-entropy: 0.3639
Epoch 96/200 - Cross-entropy: 0.3402
Epoch 97/200 - Cross-entropy: 0.3248
Epoch 98/200 - Cross-entropy: 0.3212
Epoch 99/200 - Cross-entropy: 0.3195
Epoch 100/200 - Cross-entropy: 0.3388
Epoch 101/200 - Cross-entropy: 0.3154
Epoch 102/200 - Cross-entropy: 0.3077
Epoch 103/200 - Cross-entropy: 0.3142
Epoch 104/200 - Cross-entropy: 0.3227
Epoch 105/200 - Cross-entropy: 0.2985
Epoch 106/200 - Cross-entropy: 0.2934
Epoch 107/200 - Cross-entropy: 0.2833
Epoch 108/200 - Cross-entropy: 0.2854
Epoch 109/200 - Cross-entropy: 0.2895
Epoch 110/200 - Cross-entropy: 0.2980
Epoch 111/200 - Cross-entropy: 0.2697
Epoch 112/200 - Cross-entropy: 0.2917
Epoch 113/200 - Cross-entropy: 0.2682
Epoch 114/200 - Cross-entropy: 0.2585
Epoch 115/200 - Cross-entropy: 0.2549
Epoch 116/200 - Cross-entropy: 0.2534
Epoch 117/200 - Cross-entropy: 0.2581
Epoch 118/200 - Cross-entropy: 0.2596
Epoch 119/200 - Cross-entropy: 0.2430
Epoch 120/200 - Cross-entropy: 0.2485
Epoch 121/200 - Cross-entropy: 0.2339
Epoch 122/200 - Cross-entropy: 0.2312
Epoch 123/200 - Cross-entropy: 0.2691
Epoch 124/200 - Cross-entropy: 0.2733
Epoch 125/200 - Cross-entropy: 0.2311
Epoch 126/200 - Cross-entropy: 0.2276
Epoch 127/200 - Cross-entropy: 0.2210
Epoch 128/200 - Cross-entropy: 0.2271
Epoch 129/200 - Cross-entropy: 0.2472
Epoch 130/200 - Cross-entropy: 0.2160
Epoch 131/200 - Cross-entropy: 0.2089
Epoch 132/200 - Cross-entropy: 0.2094
Epoch 133/200 - Cross-entropy: 0.2103
Epoch 134/200 - Cross-entropy: 0.2185
Epoch 135/200 - Cross-entropy: 0.2056
Epoch 136/200 - Cross-entropy: 0.2098
Epoch 137/200 - Cross-entropy: 0.1950
Epoch 138/200 - Cross-entropy: 0.1956
Epoch 139/200 - Cross-entropy: 0.1978
Epoch 140/200 - Cross-entropy: 0.1941
Epoch 141/200 - Cross-entropy: 0.1900
Epoch 142/200 - Cross-entropy: 0.1826
Epoch 143/200 - Cross-entropy: 0.1827
Epoch 144/200 - Cross-entropy: 0.1902
Epoch 145/200 - Cross-entropy: 0.1833
Epoch 146/200 - Cross-entropy: 0.1925
Epoch 147/200 - Cross-entropy: 0.1763
Epoch 148/200 - Cross-entropy: 0.1728
Epoch 149/200 - Cross-entropy: 0.1763
Epoch 150/200 - Cross-entropy: 0.1726
Epoch 151/200 - Cross-entropy: 0.1756
Epoch 152/200 - Cross-entropy: 0.1702
Epoch 153/200 - Cross-entropy: 0.1732
Epoch 154/200 - Cross-entropy: 0.1782
Epoch 155/200 - Cross-entropy: 0.1620
Epoch 156/200 - Cross-entropy: 0.1567
Epoch 157/200 - Cross-entropy: 0.1563
Epoch 158/200 - Cross-entropy: 0.1530
Epoch 159/200 - Cross-entropy: 0.1693
Epoch 160/200 - Cross-entropy: 0.1505
Epoch 161/200 - Cross-entropy: 0.1562
Epoch 162/200 - Cross-entropy: 0.1442
Epoch 163/200 - Cross-entropy: 0.1434
Epoch 164/200 - Cross-entropy: 0.1531
Epoch 165/200 - Cross-entropy: 0.1413
Epoch 166/200 - Cross-entropy: 0.1388
Epoch 167/200 - Cross-entropy: 0.1402
Epoch 168/200 - Cross-entropy: 0.1404
Epoch 169/200 - Cross-entropy: 0.1382
Epoch 170/200 - Cross-entropy: 0.1312
Epoch 171/200 - Cross-entropy: 0.1411
Epoch 172/200 - Cross-entropy: 0.1301
Epoch 173/200 - Cross-entropy: 0.1552
Epoch 174/200 - Cross-entropy: 0.1368
Epoch 175/200 - Cross-entropy: 0.1307
Epoch 176/200 - Cross-entropy: 0.1248
Epoch 177/200 - Cross-entropy: 0.1306
Epoch 178/200 - Cross-entropy: 0.1198
Epoch 179/200 - Cross-entropy: 0.1223
Epoch 180/200 - Cross-entropy: 0.1433
Epoch 181/200 - Cross-entropy: 0.1216
Epoch 182/200 - Cross-entropy: 0.1145
Epoch 183/200 - Cross-entropy: 0.1170
Epoch 184/200 - Cross-entropy: 0.1151
Epoch 185/200 - Cross-entropy: 0.1218
Epoch 186/200 - Cross-entropy: 0.1128
Epoch 187/200 - Cross-entropy: 0.1260
Epoch 188/200 - Cross-entropy: 0.1122
Epoch 189/200 - Cross-entropy: 0.1169
Epoch 190/200 - Cross-entropy: 0.1078
Epoch 191/200 - Cross-entropy: 0.1102
Epoch 192/200 - Cross-entropy: 0.1251
Epoch 193/200 - Cross-entropy: 0.1028
Epoch 194/200 - Cross-entropy: 0.1378
Epoch 195/200 - Cross-entropy: 0.0990
Epoch 196/200 - Cross-entropy: 0.0997
Epoch 197/200 - Cross-entropy: 0.1081
Epoch 198/200 - Cross-entropy: 0.0959
Epoch 199/200 - Cross-entropy: 0.1090
Epoch 200/200 - Cross-entropy: 0.0965

Training samples: 30000

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0453
Epoch 2/100 - MSE: 0.0363
Epoch 3/100 - MSE: 0.0317
Epoch 4/100 - MSE: 0.0287
Epoch 5/100 - MSE: 0.0266
Epoch 6/100 - MSE: 0.0252
Epoch 7/100 - MSE: 0.0239
Epoch 8/100 - MSE: 0.0229
Epoch 9/100 - MSE: 0.0220
Epoch 10/100 - MSE: 0.0212
Epoch 11/100 - MSE: 0.0207
Epoch 12/100 - MSE: 0.0201
Epoch 13/100 - MSE: 0.0196
Epoch 14/100 - MSE: 0.0191
Epoch 15/100 - MSE: 0.0187
Epoch 16/100 - MSE: 0.0183
Epoch 17/100 - MSE: 0.0179
Epoch 18/100 - MSE: 0.0176
Epoch 19/100 - MSE: 0.0173
Epoch 20/100 - MSE: 0.0170
Epoch 21/100 - MSE: 0.0168
Epoch 22/100 - MSE: 0.0166
Epoch 23/100 - MSE: 0.0164
Epoch 24/100 - MSE: 0.0162
Epoch 25/100 - MSE: 0.0160
Epoch 26/100 - MSE: 0.0158
Epoch 27/100 - MSE: 0.0157
Epoch 28/100 - MSE: 0.0155
Epoch 29/100 - MSE: 0.0154
Epoch 30/100 - MSE: 0.0152
Epoch 31/100 - MSE: 0.0151
Epoch 32/100 - MSE: 0.0150
Epoch 33/100 - MSE: 0.0149
Epoch 34/100 - MSE: 0.0148
Epoch 35/100 - MSE: 0.0147
Epoch 36/100 - MSE: 0.0145
Epoch 37/100 - MSE: 0.0145
Epoch 38/100 - MSE: 0.0144
Epoch 39/100 - MSE: 0.0143
Epoch 40/100 - MSE: 0.0142
Epoch 41/100 - MSE: 0.0141
Epoch 42/100 - MSE: 0.0141
Epoch 43/100 - MSE: 0.0140
Epoch 44/100 - MSE: 0.0139
Epoch 45/100 - MSE: 0.0138
Epoch 46/100 - MSE: 0.0138
Epoch 47/100 - MSE: 0.0137
Epoch 48/100 - MSE: 0.0136
Epoch 49/100 - MSE: 0.0136
Epoch 50/100 - MSE: 0.0136
Epoch 51/100 - MSE: 0.0135
Epoch 52/100 - MSE: 0.0134
Epoch 53/100 - MSE: 0.0134
Epoch 54/100 - MSE: 0.0133
Epoch 55/100 - MSE: 0.0133
Epoch 56/100 - MSE: 0.0133
Epoch 57/100 - MSE: 0.0132
Epoch 58/100 - MSE: 0.0132
Epoch 59/100 - MSE: 0.0131
Epoch 60/100 - MSE: 0.0131
Epoch 61/100 - MSE: 0.0130
Epoch 62/100 - MSE: 0.0130
Epoch 63/100 - MSE: 0.0130
Epoch 64/100 - MSE: 0.0130
Epoch 65/100 - MSE: 0.0129
Epoch 66/100 - MSE: 0.0129
Epoch 67/100 - MSE: 0.0128
Epoch 68/100 - MSE: 0.0128
Epoch 69/100 - MSE: 0.0128
Epoch 70/100 - MSE: 0.0127
Epoch 71/100 - MSE: 0.0127
Epoch 72/100 - MSE: 0.0127
Epoch 73/100 - MSE: 0.0126
Epoch 74/100 - MSE: 0.0126
Epoch 75/100 - MSE: 0.0126
Epoch 76/100 - MSE: 0.0125
Epoch 77/100 - MSE: 0.0125
Epoch 78/100 - MSE: 0.0125
Epoch 79/100 - MSE: 0.0125
Epoch 80/100 - MSE: 0.0125
Epoch 81/100 - MSE: 0.0124
Epoch 82/100 - MSE: 0.0124
Epoch 83/100 - MSE: 0.0123
Epoch 84/100 - MSE: 0.0124
Epoch 85/100 - MSE: 0.0123
Epoch 86/100 - MSE: 0.0123
Epoch 87/100 - MSE: 0.0122
Epoch 88/100 - MSE: 0.0122
Epoch 89/100 - MSE: 0.0122
Epoch 90/100 - MSE: 0.0122
Epoch 91/100 - MSE: 0.0122
Epoch 92/100 - MSE: 0.0122
Epoch 93/100 - MSE: 0.0121
Epoch 94/100 - MSE: 0.0121
Epoch 95/100 - MSE: 0.0121
Epoch 96/100 - MSE: 0.0121
Epoch 97/100 - MSE: 0.0121
Epoch 98/100 - MSE: 0.0121
Epoch 99/100 - MSE: 0.0120
Epoch 100/100 - MSE: 0.0120

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0996
Epoch 2/100 - MSE: 0.0743
Epoch 3/100 - MSE: 0.0607
Epoch 4/100 - MSE: 0.0527
Epoch 5/100 - MSE: 0.0469
Epoch 6/100 - MSE: 0.0427
Epoch 7/100 - MSE: 0.0397
Epoch 8/100 - MSE: 0.0368
Epoch 9/100 - MSE: 0.0350
Epoch 10/100 - MSE: 0.0333
Epoch 11/100 - MSE: 0.0320
Epoch 12/100 - MSE: 0.0306
Epoch 13/100 - MSE: 0.0293
Epoch 14/100 - MSE: 0.0284
Epoch 15/100 - MSE: 0.0275
Epoch 16/100 - MSE: 0.0269
Epoch 17/100 - MSE: 0.0260
Epoch 18/100 - MSE: 0.0256
Epoch 19/100 - MSE: 0.0250
Epoch 20/100 - MSE: 0.0245
Epoch 21/100 - MSE: 0.0240
Epoch 22/100 - MSE: 0.0234
Epoch 23/100 - MSE: 0.0232
Epoch 24/100 - MSE: 0.0228
Epoch 25/100 - MSE: 0.0224
Epoch 26/100 - MSE: 0.0221
Epoch 27/100 - MSE: 0.0219
Epoch 28/100 - MSE: 0.0215
Epoch 29/100 - MSE: 0.0213
Epoch 30/100 - MSE: 0.0210
Epoch 31/100 - MSE: 0.0208
Epoch 32/100 - MSE: 0.0207
Epoch 33/100 - MSE: 0.0203
Epoch 34/100 - MSE: 0.0203
Epoch 35/100 - MSE: 0.0201
Epoch 36/100 - MSE: 0.0200
Epoch 37/100 - MSE: 0.0197
Epoch 38/100 - MSE: 0.0196
Epoch 39/100 - MSE: 0.0196
Epoch 40/100 - MSE: 0.0193
Epoch 41/100 - MSE: 0.0192
Epoch 42/100 - MSE: 0.0192
Epoch 43/100 - MSE: 0.0189
Epoch 44/100 - MSE: 0.0187
Epoch 45/100 - MSE: 0.0187
Epoch 46/100 - MSE: 0.0185
Epoch 47/100 - MSE: 0.0184
Epoch 48/100 - MSE: 0.0184
Epoch 49/100 - MSE: 0.0183
Epoch 50/100 - MSE: 0.0183
Epoch 51/100 - MSE: 0.0181
Epoch 52/100 - MSE: 0.0179
Epoch 53/100 - MSE: 0.0179
Epoch 54/100 - MSE: 0.0178
Epoch 55/100 - MSE: 0.0178
Epoch 56/100 - MSE: 0.0178
Epoch 57/100 - MSE: 0.0177
Epoch 58/100 - MSE: 0.0177
Epoch 59/100 - MSE: 0.0176
Epoch 60/100 - MSE: 0.0175
Epoch 61/100 - MSE: 0.0174
Epoch 62/100 - MSE: 0.0173
Epoch 63/100 - MSE: 0.0172
Epoch 64/100 - MSE: 0.0172
Epoch 65/100 - MSE: 0.0171
Epoch 66/100 - MSE: 0.0172
Epoch 67/100 - MSE: 0.0170
Epoch 68/100 - MSE: 0.0170
Epoch 69/100 - MSE: 0.0170
Epoch 70/100 - MSE: 0.0169
Epoch 71/100 - MSE: 0.0169
Epoch 72/100 - MSE: 0.0170
Epoch 73/100 - MSE: 0.0168
Epoch 74/100 - MSE: 0.0167
Epoch 75/100 - MSE: 0.0168
Epoch 76/100 - MSE: 0.0166
Epoch 77/100 - MSE: 0.0165
Epoch 78/100 - MSE: 0.0165
Epoch 79/100 - MSE: 0.0165
Epoch 80/100 - MSE: 0.0166
Epoch 81/100 - MSE: 0.0164
Epoch 82/100 - MSE: 0.0164
Epoch 83/100 - MSE: 0.0163
Epoch 84/100 - MSE: 0.0164
Epoch 85/100 - MSE: 0.0164
Epoch 86/100 - MSE: 0.0163
Epoch 87/100 - MSE: 0.0162
Epoch 88/100 - MSE: 0.0162
Epoch 89/100 - MSE: 0.0162
Epoch 90/100 - MSE: 0.0162
Epoch 91/100 - MSE: 0.0161
Epoch 92/100 - MSE: 0.0161
Epoch 93/100 - MSE: 0.0161
Epoch 94/100 - MSE: 0.0160
Epoch 95/100 - MSE: 0.0160
Epoch 96/100 - MSE: 0.0160
Epoch 97/100 - MSE: 0.0160
Epoch 98/100 - MSE: 0.0160
Epoch 99/100 - MSE: 0.0160
Epoch 100/100 - MSE: 0.0160

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.4560
Epoch 2/200 - Cross-entropy: 0.3578
Epoch 3/200 - Cross-entropy: 0.3148
Epoch 4/200 - Cross-entropy: 0.2904
Epoch 5/200 - Cross-entropy: 0.2719
Epoch 6/200 - Cross-entropy: 0.2592
Epoch 7/200 - Cross-entropy: 0.2466
Epoch 8/200 - Cross-entropy: 0.2369
Epoch 9/200 - Cross-entropy: 0.2290
Epoch 10/200 - Cross-entropy: 0.2211
Epoch 11/200 - Cross-entropy: 0.2161
Epoch 12/200 - Cross-entropy: 0.2090
Epoch 13/200 - Cross-entropy: 0.2030
Epoch 14/200 - Cross-entropy: 0.1980
Epoch 15/200 - Cross-entropy: 0.1934
Epoch 16/200 - Cross-entropy: 0.1885
Epoch 17/200 - Cross-entropy: 0.1847
Epoch 18/200 - Cross-entropy: 0.1805
Epoch 19/200 - Cross-entropy: 0.1786
Epoch 20/200 - Cross-entropy: 0.1736
Epoch 21/200 - Cross-entropy: 0.1701
Epoch 22/200 - Cross-entropy: 0.1670
Epoch 23/200 - Cross-entropy: 0.1641
Epoch 24/200 - Cross-entropy: 0.1611
Epoch 25/200 - Cross-entropy: 0.1582
Epoch 26/200 - Cross-entropy: 0.1558
Epoch 27/200 - Cross-entropy: 0.1529
Epoch 28/200 - Cross-entropy: 0.1507
Epoch 29/200 - Cross-entropy: 0.1482
Epoch 30/200 - Cross-entropy: 0.1458
Epoch 31/200 - Cross-entropy: 0.1437
Epoch 32/200 - Cross-entropy: 0.1415
Epoch 33/200 - Cross-entropy: 0.1395
Epoch 34/200 - Cross-entropy: 0.1376
Epoch 35/200 - Cross-entropy: 0.1355
Epoch 36/200 - Cross-entropy: 0.1335
Epoch 37/200 - Cross-entropy: 0.1320
Epoch 38/200 - Cross-entropy: 0.1299
Epoch 39/200 - Cross-entropy: 0.1282
Epoch 40/200 - Cross-entropy: 0.1264
Epoch 41/200 - Cross-entropy: 0.1252
Epoch 42/200 - Cross-entropy: 0.1235
Epoch 43/200 - Cross-entropy: 0.1219
Epoch 44/200 - Cross-entropy: 0.1203
Epoch 45/200 - Cross-entropy: 0.1186
Epoch 46/200 - Cross-entropy: 0.1175
Epoch 47/200 - Cross-entropy: 0.1160
Epoch 48/200 - Cross-entropy: 0.1145
Epoch 49/200 - Cross-entropy: 0.1129
Epoch 50/200 - Cross-entropy: 0.1115
Epoch 51/200 - Cross-entropy: 0.1104
Epoch 52/200 - Cross-entropy: 0.1091
Epoch 53/200 - Cross-entropy: 0.1077
Epoch 54/200 - Cross-entropy: 0.1066
Epoch 55/200 - Cross-entropy: 0.1055
Epoch 56/200 - Cross-entropy: 0.1046
Epoch 57/200 - Cross-entropy: 0.1032
Epoch 58/200 - Cross-entropy: 0.1019
Epoch 59/200 - Cross-entropy: 0.1014
Epoch 60/200 - Cross-entropy: 0.0997
Epoch 61/200 - Cross-entropy: 0.0984
Epoch 62/200 - Cross-entropy: 0.0978
Epoch 63/200 - Cross-entropy: 0.0968
Epoch 64/200 - Cross-entropy: 0.0954
Epoch 65/200 - Cross-entropy: 0.0945
Epoch 66/200 - Cross-entropy: 0.0935
Epoch 67/200 - Cross-entropy: 0.0924
Epoch 68/200 - Cross-entropy: 0.0914
Epoch 69/200 - Cross-entropy: 0.0905
Epoch 70/200 - Cross-entropy: 0.0897
Epoch 71/200 - Cross-entropy: 0.0886
Epoch 72/200 - Cross-entropy: 0.0876
Epoch 73/200 - Cross-entropy: 0.0871
Epoch 74/200 - Cross-entropy: 0.0860
Epoch 75/200 - Cross-entropy: 0.0852
Epoch 76/200 - Cross-entropy: 0.0842
Epoch 77/200 - Cross-entropy: 0.0835
Epoch 78/200 - Cross-entropy: 0.0826
Epoch 79/200 - Cross-entropy: 0.0817
Epoch 80/200 - Cross-entropy: 0.0812
Epoch 81/200 - Cross-entropy: 0.0802
Epoch 82/200 - Cross-entropy: 0.0797
Epoch 83/200 - Cross-entropy: 0.0787
Epoch 84/200 - Cross-entropy: 0.0779
Epoch 85/200 - Cross-entropy: 0.0770
Epoch 86/200 - Cross-entropy: 0.0764
Epoch 87/200 - Cross-entropy: 0.0756
Epoch 88/200 - Cross-entropy: 0.0749
Epoch 89/200 - Cross-entropy: 0.0742
Epoch 90/200 - Cross-entropy: 0.0737
Epoch 91/200 - Cross-entropy: 0.0727
Epoch 92/200 - Cross-entropy: 0.0720
Epoch 93/200 - Cross-entropy: 0.0715
Epoch 94/200 - Cross-entropy: 0.0708
Epoch 95/200 - Cross-entropy: 0.0701
Epoch 96/200 - Cross-entropy: 0.0694
Epoch 97/200 - Cross-entropy: 0.0686
Epoch 98/200 - Cross-entropy: 0.0680
Epoch 99/200 - Cross-entropy: 0.0673
Epoch 100/200 - Cross-entropy: 0.0668
Epoch 101/200 - Cross-entropy: 0.0664
Epoch 102/200 - Cross-entropy: 0.0656
Epoch 103/200 - Cross-entropy: 0.0650
Epoch 104/200 - Cross-entropy: 0.0644
Epoch 105/200 - Cross-entropy: 0.0638
Epoch 106/200 - Cross-entropy: 0.0634
Epoch 107/200 - Cross-entropy: 0.0626
Epoch 108/200 - Cross-entropy: 0.0620
Epoch 109/200 - Cross-entropy: 0.0617
Epoch 110/200 - Cross-entropy: 0.0610
Epoch 111/200 - Cross-entropy: 0.0604
Epoch 112/200 - Cross-entropy: 0.0599
Epoch 113/200 - Cross-entropy: 0.0593
Epoch 114/200 - Cross-entropy: 0.0589
Epoch 115/200 - Cross-entropy: 0.0583
Epoch 116/200 - Cross-entropy: 0.0578
Epoch 117/200 - Cross-entropy: 0.0572
Epoch 118/200 - Cross-entropy: 0.0568
Epoch 119/200 - Cross-entropy: 0.0563
Epoch 120/200 - Cross-entropy: 0.0559
Epoch 121/200 - Cross-entropy: 0.0553
Epoch 122/200 - Cross-entropy: 0.0548
Epoch 123/200 - Cross-entropy: 0.0543
Epoch 124/200 - Cross-entropy: 0.0539
Epoch 125/200 - Cross-entropy: 0.0533
Epoch 126/200 - Cross-entropy: 0.0530
Epoch 127/200 - Cross-entropy: 0.0524
Epoch 128/200 - Cross-entropy: 0.0520
Epoch 129/200 - Cross-entropy: 0.0515
Epoch 130/200 - Cross-entropy: 0.0511
Epoch 131/200 - Cross-entropy: 0.0507
Epoch 132/200 - Cross-entropy: 0.0503
Epoch 133/200 - Cross-entropy: 0.0498
Epoch 134/200 - Cross-entropy: 0.0494
Epoch 135/200 - Cross-entropy: 0.0490
Epoch 136/200 - Cross-entropy: 0.0486
Epoch 137/200 - Cross-entropy: 0.0481
Epoch 138/200 - Cross-entropy: 0.0478
Epoch 139/200 - Cross-entropy: 0.0474
Epoch 140/200 - Cross-entropy: 0.0470
Epoch 141/200 - Cross-entropy: 0.0466
Epoch 142/200 - Cross-entropy: 0.0462
Epoch 143/200 - Cross-entropy: 0.0458
Epoch 144/200 - Cross-entropy: 0.0455
Epoch 145/200 - Cross-entropy: 0.0451
Epoch 146/200 - Cross-entropy: 0.0447
Epoch 147/200 - Cross-entropy: 0.0444
